;Væske;Gass
K;[kg/m3];[kg/m3]
273.16;999.8;0.00485
280;999.9;0.00767
300;996.5;0.02558
320;989.4;0.07166
340;979.5;0.1744
360;967.4;0.3786
380;953.3;0.7483
400;937.5;1.369
420;919.9;2.352
440;900.7;3.833
460;879.6;5.983
480;856.5;9.014
500;831.3;13.20
530;788.5;22.47
560;737.8;37.15
590;674.8;61.24
620;586.9;106.3
630;544.2;132.8
640;481.5;177.1
647.1;322.0;322.0
